timestamp,dataset,channel,window,sensor_height_m,reference_height_m,wind_profile_alpha,wind_mean_roof_m_s,wind_median_roof_m_s,wind_max_raw_roof_m_s,wind_std_roof_m_s,wind_3s_gust_roof_m_s,wind_mean_10m_m_s,wind_median_10m_m_s,wind_max_raw_10m_m_s,wind_std_10m_m_s,wind_3s_gust_10m_m_s,wind_mean_roof_mph,wind_3s_gust_roof_mph,wind_max_raw_roof_mph,wind_mean_10m_mph,wind_3s_gust_10m_mph,wind_max_raw_10m_mph,n_samples
2023-03-01 08:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.44290279148505557,0.3888096,1.959161,0.2856613624480096,1.3923276500000001,0.3135053355563571,0.2752158858760454,1.3867770502292098,0.20220319901228534,0.9855484217068265,0.9907453281251232,3.1145482507158166,4.38251834287759,0.7012914628587079,2.2046090320929346,3.102131912645867,180000
2023-03-01 08:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.40873520309191114,0.3457157,1.955471,0.2758611892648901,1.4427789729999998,0.2893200708204367,0.24471220010194492,1.3841651121009264,0.1952662217763043,1.0212600027816339,0.9143146096365218,3.2274046461166748,4.374264047959909,0.647190566437984,2.284493563845814,3.096289173454109,180000
2023-03-01 09:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.4673719302023722,0.4479247,1.624274,0.26829304470241083,1.4788673433333333,0.33082562725880005,0.31706005488614963,1.1497298621624255,0.18990916883779477,1.0468048782453858,1.0454812325572023,3.3081320314364073,3.6333974588403684,0.7400358519568712,2.341635822846691,2.5718724547298324,180000
2023-03-01 09:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.4183267293683778,0.3683381,1.891423,0.281608838889989,1.3289749433333333,0.2961093589477904,0.26072529200256217,1.3388292277539635,0.1993346513708326,0.9407046953998837,0.9357702428605434,2.9728322819732727,4.230992752326409,0.6623777714472755,2.1042964732459795,2.994875688426007,180000
2023-03-01 10:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.8794148496285,0.59481305,6.829387,0.880499602470298,4.662975533333333,0.6224870396540026,0.4210338440367277,4.834129078076642,0.6232548736126086,3.300651378527327,1.9671949929055543,10.430779199475054,15.27690363278452,1.3924638503355449,7.3833468560471625,10.813638775225117,180000
2023-03-01 10:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.65582815456025,1.171102,8.178427,1.3645344266332524,5.941797466666667,1.1720652278539332,0.8289555463167796,5.789036669561575,0.9658752022435461,4.205855651415781,3.703982092341285,13.291422393223561,18.294620168217588,2.6218352448414723,9.40823114579406,12.949706222176022,180000
2023-03-01 11:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.2051592614406665,0.6949546,7.349017,1.2800370275401922,6.44391726,0.8530627169676718,0.491918270234667,5.201945178239215,0.9060643679801474,4.561277286422041,2.6958644896221036,14.414632381889747,16.43928283822475,1.9082469509835156,10.203286700120875,11.636419958480692,180000
2023-03-01 11:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.146901232080111,0.788708,6.507388,1.0498510278091986,5.043715823333333,0.8118252188198433,0.5582808935723913,4.6062045617164475,0.7431289779274621,3.5701554653632805,2.5655449894419062,11.28247097202337,14.556612383679296,1.816001294783112,7.986210328747487,10.303786152730051,180000
2023-03-01 12:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.1081099001822667,0.6562738,8.341532,1.208090486996191,6.033801576666667,0.784367072795216,0.4645383633640699,5.90448928972788,0.8551375624395072,4.2709800532769675,2.478771251302491,13.497229725900725,18.659475662133122,1.754579171428094,9.553910283815682,13.207966378238801,180000
2023-03-01 12:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.6873091236213333,0.5749999,6.546291,0.615051660244886,4.410020813333333,0.48650647856465906,0.40700925814881506,4.633741751148591,0.4353595886876991,3.1215993248966374,1.5374667224886645,9.864935606060595,14.643635916249089,1.0882839982208719,6.982818819113802,10.36538509115199,180000
2023-03-01 13:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.529367836223939,1.083152,8.321857,1.333492562950199,6.577263523333333,1.0825512638492005,0.7667008150478032,5.890562492255257,0.9439024577105537,4.655665413648179,3.4210984167500387,14.712919477749924,18.61546394058695,2.421598210113635,10.414426927452071,13.1768130195402,180000
2023-03-01 13:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.9611224351578778,1.5658175,9.445006,1.4698684391284453,7.182688316666666,1.3881654370246073,1.1083518780984698,6.685574876223643,1.0404350730948393,5.084210698611706,4.386905948366758,16.06721617006679,21.127876700071557,3.1052376454559005,11.373055428175778,14.955205073871769,180000
2023-03-01 14:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.5531099724364668,1.2309394999999999,8.898155,1.2144897675213973,6.79762912,1.0993569524184144,0.8713110606124859,6.298490600508225,0.859667243956409,4.811649506899014,3.474208062894741,15.205863278453812,19.904605851825316,2.459191464787073,10.763353406628063,14.089322209440358,180000
2023-03-01 14:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.6555176096730446,1.164612,7.971209,1.3449549406831294,5.886527886666667,1.1718454110432461,0.8243616497171701,5.64235900152184,0.9520160136567398,4.166733504170196,3.7032874232127835,13.167787863874956,17.83108670365066,2.621343528640043,9.320717394797315,12.621597623304032,180000
2023-03-01 15:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.985466751119894,2.503472,10.82392,2.0637073880911747,8.268543133333333,2.113239685087356,1.7720634064742105,7.661628548913003,1.4607794072020148,5.85282468165556,6.678298924301831,18.496204217370536,24.212419470293458,4.727182545381517,13.09239594142706,17.138574957303586,180000
2023-03-01 15:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.2479463766812557,1.982859,8.196989,1.537035816007409,6.628824243333334,1.5911915586965402,1.403551497319741,5.802175638541846,1.087978984381274,4.692162272859492,5.028512832590492,14.82825752356238,18.336142179670702,3.5593941452588993,10.496068076367857,12.979097258728167,180000
2023-03-01 16:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.3000080177460889,0.7606338,8.227436,1.2535696084949977,6.343859176666667,0.9202006798442004,0.5384087869596398,5.8237273133905845,0.8873296089120182,4.490451941462343,2.9080351148579267,14.190808823968013,18.404250178954886,2.0584302967166237,10.044854915583254,13.027306982351865,180000
2023-03-01 16:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.125474224565911,0.6829109,7.297246,1.1490416053789136,5.783498603333333,0.7966582762991513,0.48339322979141325,5.165299473946706,0.8133402656024725,4.0938050181354955,2.5176141387032698,12.937317920842267,16.323474409448803,1.782073810619073,9.15758101766171,11.554445852600887,180000
2023-03-01 17:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.5223737455272778,0.4404333,4.100117,0.3936262867247382,2.5919101033333334,0.3697582393379116,0.3117573249961166,2.9022362934208252,0.27862534053955224,1.834663637934752,1.1685167893863573,5.797937775888803,9.17170051896921,0.8271256248611112,4.1040256754088,6.492117692870486,180000
2023-03-01 17:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.6396105252140334,1.4975049999999999,12.76051,2.5181636196736483,9.990997729999998,1.868428014803425,1.0599974002154458,9.032428890336393,1.7824627564990994,7.072050924276326,5.904640580740047,22.349225416070123,28.54444792412309,4.1795544354049365,15.819727371770576,20.204967990194127,180000
2023-03-01 18:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.616331820263561,2.7904894999999996,13.94643,2.8395463108897543,11.643497066666665,2.5597926736777277,1.975226537025585,9.871873244020353,2.0099510234252973,8.24175987397894,8.089503892858708,26.04576115485561,31.19727541159624,5.726093131884674,18.43629177250119,22.082751530109928,180000
2023-03-01 18:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.42626936621325,2.402227,17.82403,2.747653218481496,11.642216020000001,2.42525842693271,1.7003979116779908,12.61660258988258,1.9449052045128319,8.24085309494567,7.664346291636646,26.042895535075136,39.87121957766639,5.425148592816543,18.434263365572793,28.222536215735875,180000
2023-03-01 19:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.639693436255895,5.175018,18.89528,3.7715437061314767,15.671105956666667,3.9920136363106384,3.663096701559017,13.374878665742624,2.669658213694307,11.0926718592375,12.615634923621798,35.05526565109755,42.267537580529655,8.929880181439321,24.81360025777892,29.918751489223805,180000
2023-03-01 19:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,6.752199306078978,7.0598765,18.16819,3.9708568244379525,15.3657924,4.779492362416322,4.997279298461187,12.860213599701009,2.810740472006431,10.876558005649567,15.1042396789526,34.372298675733674,40.641083571939824,10.691419923085892,24.33016733547234,28.76747852474274,180000
2023-03-01 20:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,6.993404455061422,7.4342965,23.20039,3.7820733985541617,16.152436966666667,4.950227572542478,5.262309616616164,16.42221767806079,2.6771115755148776,11.43337831380231,15.64380023054182,36.13197245585775,51.897794380815974,11.073343710948624,25.575738890932126,36.735454720071516,180000
2023-03-01 20:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,7.831064726147445,8.420942,20.28148,3.9872792580899836,17.1542788,5.5431589548182965,5.960699047659311,14.3560896775113,2.8223649653980147,12.142524352553705,17.51759289134627,38.3730288117394,45.36837866857547,12.399693438659382,27.162053401381737,32.11365801161257,180000
2023-03-01 21:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,8.892191663317394,9.799901,19.89436,4.195423551269192,16.463031033333333,6.294269498488418,6.936784573252676,14.082069762004236,2.9696983029425588,11.653229935792893,19.89126624757826,36.82675159568118,44.50241589119537,14.07987987313979,26.067532963029887,31.50069291786914,180000
2023-03-01 21:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,7.651211615505244,8.1840735,18.00036,3.4581932198796683,15.4988735,5.415851313306987,5.793033501171698,12.741416424614343,2.4478554812939723,10.970758439048996,17.115272940911854,34.6699926181102,40.265658554044336,12.114914355106883,24.540887703670776,28.501736812397837,180000
2023-03-01 22:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,6.616626521956944,7.3304465,15.12196,3.305416945448817,12.575994133333332,4.683528209569202,5.1888001925993,10.703963116091073,2.339713970106161,8.901820752824218,14.800971997935164,28.13169768551655,33.82686113099495,10.476754226845912,19.912805907355512,23.94408356319582,180000
2023-03-01 22:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,6.305193451106556,6.740204,16.83901,3.079429698076344,13.144381233333334,4.463082704918116,4.771001577237972,11.919363756516267,2.179750634627036,9.304149191337611,14.104316059203983,29.403143417442106,37.66779259126695,9.983631677071651,20.8127889927917,26.6628573651491,180000
2023-03-01 23:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,6.731368924017144,7.1403995,13.37996,2.423284730411238,10.754963843333334,4.764747736634746,5.054276884884971,9.47090181000174,1.7153034642406533,7.612818463607436,15.057643441341126,24.058168940885206,29.93011811023619,10.658437134562323,17.02938990606529,21.185803977276596,180000
2023-03-01 23:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.3671944191076055,2.5531115,12.51999,2.514055441030898,9.998001850000001,2.3834426798401473,1.8072003448804226,8.862178657649476,1.7795548138338422,7.077008736764965,7.532199398504836,22.364893186292033,28.006420007158166,5.3316094305658215,15.830817682455612,19.82412906596606,180000
2023-03-02 00:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.81602618145655,3.6972424999999998,15.63192,2.4734483882404596,11.293428333333333,2.7011447918357656,2.617064676222153,11.064934381104457,1.750811423736129,7.993966412701653,8.536207456729926,25.262679700548766,34.96760916249101,6.042288814951151,17.88199358603625,24.75155328629305,180000
2023-03-02 00:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.659268969999344,6.01572,15.99017,3.034928822781272,14.264173466666668,4.0058700273583385,4.258181148259312,11.318518889087526,2.1482510322082877,10.096785513830545,12.659424145488854,31.908047303746088,35.7689915891195,8.960876045450819,22.58586594897668,25.318805675303135,180000
2023-03-02 01:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.228472492406761,5.614394,10.02512,1.8446533162263996,8.219090066666668,3.700934053007595,3.9741056248795146,7.096204110736104,1.3057236666981307,5.817819708650898,11.695759870272806,18.385580857790487,22.425554760200402,8.278753697672672,13.014092046910548,15.87375651113121,180000
2023-03-02 01:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.258557637567073,5.7214335,12.55014,2.084152738720638,9.524017226666667,3.7222295916902937,4.049872711947913,8.883520103331792,1.4752514914446213,6.741502365517168,11.763058423333632,21.30461978048196,28.07386363636361,8.326390461010847,15.08031130439594,19.87186852033774,180000
2023-03-02 02:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.691925553131333,5.12815,10.97032,2.145032147180041,8.813954303333333,3.321143427450079,3.6299215481182623,7.765256663270913,1.5183445126322777,6.23888978477606,10.495538549416892,19.716254257635384,24.539906943450223,7.429186263981021,13.955998981693032,17.370384447187956,180000
2023-03-02 02:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.075832024458128,5.352659,11.40847,1.8487423988508822,9.24052152,3.5928886713940313,3.788838517560748,8.075397771917894,1.3086180923936828,6.540832109298385,11.354312867882342,20.670457945597686,25.520020579813856,8.037063062352424,14.631424725524289,18.064150348778377,180000
2023-03-02 03:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.179024274716956,4.322234,10.57489,2.1077808458770084,9.354058420000001,2.9580902011260144,3.0594601040549496,7.48535457815788,1.491976465423182,6.621198330999497,9.348211065490675,20.92443275769504,23.655355225483152,6.61705932606928,14.811198843502796,16.744261314776914,180000
2023-03-02 03:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.962191757853622,1.8765425,5.317298,1.213852827272562,4.802357073333334,1.3889223488729687,1.3282961802423319,3.7638085055948323,0.8592163906985848,3.399311529937857,4.389297955112786,10.742566824743488,11.894456871868277,3.1069308090393863,7.604043329316959,8.419399842508115,180000
2023-03-02 04:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.9811350694720167,1.846586,7.071855,1.2856640172602152,5.303543633333334,1.402331226350486,1.3070917020472315,5.005758187585752,0.9100473893885991,3.7540725829045734,4.431672936363669,11.863689229897387,15.819289101646367,3.1369256137045554,8.39762120370564,11.197562159059025,180000
2023-03-02 04:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.9998233206614481,0.72885115,3.815296,0.8012431444632004,3.12255575,0.7077172500765667,0.5159116825279635,2.7006279385059746,0.5671537992002974,2.2102770788930868,2.236541071629937,6.984958281138145,8.534574087329984,1.5831184012092117,4.944249013271931,6.041132646980072,179996
2023-03-02 05:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.5156902789726054,1.3565225,5.034554,1.05258159037016,4.31318589,1.0728697101130116,0.9602040215783968,3.563670339160319,0.7450617856414563,3.053055468960667,3.390502592547879,9.648322051717956,11.261976556907646,2.399941191197679,6.829490580173281,7.9717035145855295,180000
2023-03-02 05:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.0752645930893,0.9794227,4.360368,0.6230309190066967,3.3509083866666667,0.7611177747108537,0.6932768275978995,3.086452962749789,0.4410076456512255,2.371914736997072,2.4052983918425617,7.495768581484124,9.75386542591266,1.7025719727783932,5.305822156847418,6.90419864609383,180000
2023-03-02 06:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.93202000982935,2.7352499999999997,8.339288,1.1305464458523276,6.42859494,2.075407820206795,1.936125681676721,5.902900891581574,0.8002486091373848,4.550431500020481,6.558741969016971,14.380357328203276,18.65445597709375,4.642555073834092,10.179025366903355,13.204413232779096,180000
2023-03-02 06:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.343008839477328,4.335984,8.430075,0.9710250456074431,7.1873570933333335,3.074165414445139,3.069192935833783,5.967163771487391,0.6873326125041147,5.08751545627786,9.715034089739897,16.077659926031956,18.857540712240496,6.8767121833507865,11.380447960535644,13.348165201072351,180000
2023-03-02 07:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.7418459457527775,3.73024,7.992441,0.9258395265691437,6.0542160733333334,2.6486368823507433,2.640421702885576,5.657387909472982,0.6553483902758198,4.2854302977792385,8.370270995331007,13.542895654378416,17.87858133500356,5.924831966604198,9.586234560171873,12.655216332929886,180000
2023-03-02 07:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.121779296851334,4.1363035,9.235082,0.9512682169028436,6.492107683333333,2.917569783689712,2.927850629214627,6.536981786889833,0.6733478932121074,4.595388507051431,9.220157696965215,14.522431288773545,20.658290085898333,6.526417733736822,10.279591327513032,14.622811799592489,180000
2023-03-02 08:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2263860141278333,3.22816,7.473385,0.8118861253556449,5.262387583333333,2.2837725330245826,2.285028235284352,5.2899781107970325,0.574687351393134,3.724940589353208,7.21721996717929,11.771625768014781,16.71748613099497,5.1086536619196945,8.332454790070695,11.833344020215252,180000
2023-03-02 08:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.9342372545605557,2.904038,6.76215,0.7105971759185928,5.6458712533333335,2.076977279841801,2.0556009696975055,4.786535884599301,0.5029907473258161,3.9963865566288286,6.563701804224571,12.629454306847993,15.12649874731566,4.646065855050552,8.939662125601343,10.707175833480887,180000
2023-03-02 09:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.444915104124722,3.491498,6.496651,0.624679124814282,4.9784858666666665,2.4384566691497707,2.471430013827953,4.598604458821224,0.44217431545938,3.5239829420776605,7.706055619462952,11.136555714626567,14.532594398711508,5.454672219823211,7.882925335714156,10.286785206740378,180000
2023-03-02 09:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.246690882052961,3.25413,6.638357,0.6041968336963294,4.650244853333333,2.2981451776650705,2.3034109001059018,4.698909961370417,0.4276760831760249,3.291640064573133,7.262640663146379,10.402301479360522,14.84958169291337,5.140804352328803,7.36318912082393,10.511162225685423,180000
2023-03-02 10:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.798721838605017,2.814178,5.477065,0.6410748395510809,4.307774086666667,1.981053734610242,1.9919942596141602,3.8768983481263906,0.4537798960722534,3.0492247655815063,6.260562452140779,9.636216192436162,12.25184547244093,4.431490995459556,6.820921540760342,8.672374615529677,180000
2023-03-02 10:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0297758059589,3.014888,6.987002,0.6705511811678775,4.873511266666667,2.1446035088711497,2.1340652898926846,4.945695643954525,0.47464449784765095,3.4496774785976347,6.777415457137832,10.901734222142675,15.629478346456676,4.797341421061085,7.716708747757764,11.063206075417233,180000
2023-03-02 11:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.7090209960551053,3.695026,7.213153,0.7244321091636904,5.304284926666667,2.6254019940921163,2.615495743739405,5.105774890471981,0.5127836984491563,3.754597301690908,8.296843674067423,11.865347455857778,16.13536372584107,5.872857001816646,8.398794966201915,11.421293151556853,180000
2023-03-02 11:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.264749554045,3.2498555,5.906187,0.6075323062129226,4.657610446666666,2.3109278697848996,2.300385228146729,4.180649056387968,0.43003707175107403,3.29685374318147,7.303036761911677,10.41877784240037,13.2117640479599,5.169398420241806,7.374851787718026,9.351845598577226,180000
2023-03-02 12:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.493240474417111,3.5018735,6.490644,0.7301592056310128,5.36582836,2.4726634109465464,2.478774231727683,4.594352450057918,0.5168375796489819,3.7981603477800134,7.8141563940969645,12.003016195418741,14.519157122405137,5.531190521981352,8.496242724991072,10.277273734023606,180000
2023-03-02 12:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.47202394720275,3.511748,6.764208,0.791617030418425,5.485165826666667,2.4576454552877522,2.485763820629508,4.787992624075726,0.5603400283870852,3.882632455996657,7.766696374379801,12.269966505607242,15.131102362204707,5.497596311935732,8.685201449527229,10.71043446688377,180000
2023-03-02 13:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2742241603791666,3.349478,6.408887,0.8366608802567154,4.893800533333333,2.3176343970300715,2.3709022487930462,4.536481386222128,0.5922239711614217,3.464039080007275,7.324230852673503,10.94712001908851,14.336271921975646,5.184400494430183,7.748834735163008,10.147819851069531,180000
2023-03-02 13:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.5513632093273886,3.561758,7.191977,0.8290359391547337,5.63328259,2.513805141957999,2.521163014612015,5.090785621690265,0.5868267152291233,3.9874757680801958,7.944173249211222,12.601294268969207,16.087994362920526,5.623221953198811,8.919729259306083,11.387763112227674,180000
2023-03-02 14:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.0846315012894445,4.041169,8.008036,0.9481380500243597,6.35032994,2.891275002223648,2.8605104048609205,5.668426710315957,0.6711322286544376,4.495032221535359,9.137060444903007,14.205283509305639,17.91346635647815,6.467597982783744,10.055100710306357,12.679909427156296,180000
2023-03-02 14:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.221759306717222,4.256508,7.790953,0.9080880513129654,5.873209536666667,2.9883398649457718,3.012936460309813,5.5147661778763535,0.6427831450034917,4.157306212524986,9.443806609514176,13.137995563409673,17.427865515390103,6.68472589689014,9.299629143980363,12.336180605485746,180000
2023-03-02 15:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.294655838674611,4.3567985,7.933771,0.8686543978366903,6.141642503333333,3.0399391146040733,3.0839263196200037,5.615858801075587,0.614870336588262,4.347314424049346,9.606871507414564,13.738463008530168,17.747340282748727,6.800150131093571,9.724665408127553,12.562318363179092,180000
2023-03-02 15:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.447983370524811,3.423251,7.051235,0.837795986757416,5.404344346666666,2.4406285179297496,2.4231218996163117,4.991162479129057,0.593027447570322,3.825423592799829,7.712919135927002,12.08917400381769,15.773163475304207,5.459530507179999,8.55722886721507,11.164912489104,180000
